"sep=,"
Iteration 1,3.853986s
Iteration 2,3.72471375s
Iteration 3,3.722643042s
Iteration 4,3.722111625s
Iteration 5,3.725856042s
Iteration 6,3.719552084s
Iteration 7,3.720850875s
Iteration 8,3.732201s
Iteration 9,3.715971958s
Iteration 10,3.716745125s
Mean,3.7354631501s
